,city,lat,temp,humidity,clouds,wind,date
260,lompoc,29.06,73.4,78,0,12.75,1538094600
261,brae,-4.1,76.44,69,0,7.72,1538096174
262,ambulu,43.56,58.24,76,0,4.7,1538094600
263,poya,-45.41,46.83,72,32,8.72,1538096175
264,ebolowa,65.58,43.95,93,48,15.66,1538096175
265,ponta delgada,-7.4,63.21,91,44,2.68,1538096175
266,qingan,63.45,41.16,78,80,5.59,1538096175
267,faanui,32.45,78.6,76,75,10.29,1538094900
268,kumbo,7.93,50.79,100,32,3.47,1538096176
269,cheyenne,-3.4,66.9,98,92,6.15,1538096176
270,machachi,0.53,80.94,100,76,26.28,1538096176
271,shelburne,61.81,37.4,100,75,6.71,1538092800
272,coahuayana,34.92,69.8,83,0,9.17,1538094600
273,maimbung,-3.2,82.47,68,0,4.7,1538096177
274,nantucket,38.08,71.6,64,40,6.93,1538092800
275,kieta,67.46,31.89,83,88,5.59,1538096177
276,nemuro,2.04,78.33,100,68,10.96,1538096177
277,majene,-21.55,71.94,94,92,22.59,1538096178
278,yaan,-21.64,76.89,93,0,25.61,1538096178
279,bethel,61.01,44.67,100,92,21.14,1538096178
280,barcelos,-9.65,78.78,77,0,7.16,1538096178
281,port hawkesbury,21.85,77.61,100,0,20.13,1538096178
282,nortelandia,-42.48,49.26,98,92,8.05,1538096179
283,scarborough,-34,56.82,92,0,1.57,1538096179
284,sumbe,52.87,49.98,71,0,4.14,1538096179
285,sungaipenuh,56.08,37.92,98,76,3.02,1538096180
286,kharp,14.69,81.21,76,0,2.68,1538096180
287,moose jaw,-3.55,84.18,72,8,2.68,1538096180
288,palmer,65.8,47.55,97,92,10.18,1538096180
289,teguise,-2.54,78.69,72,0,2.68,1538096181
290,mancora,68.82,35.6,69,76,16.11,1538092200
291,saint-joseph,58.97,51.24,64,24,6.71,1538096181
292,samusu,54.32,59,87,40,5.82,1538095020
293,te anau,60.5,39.45,94,76,12.53,1538096181
294,lavrentiya,7.62,72.39,98,92,4.47,1538096182
295,mikumi,17.54,80.6,83,75,4.7,1538092800
296,verkhnevilyuysk,-24.59,66.72,59,20,4.36,1538096182
297,statesboro,-20.22,64.4,72,75,10.29,1538092800
298,ziway,63.83,41.95,86,75,18.34,1538092200
299,voi,-14.4,79.59,70,24,4.03,1538096182
300,thinadhoo,68.36,33.8,69,75,6.93,1538092800
301,kortkeros,55.93,34.05,100,92,6.38,1538096183
302,lasa,65.28,39.2,60,40,14.99,1538092800
303,altamira,9.96,75.2,100,20,7.16,1538092800
304,ryotsu,42.77,62.6,100,90,2.24,1538094600
305,srednekolymsk,16.89,87.8,58,0,2.24,1538092800
306,mogadishu,60.06,60.69,59,68,9.51,1538096184
307,tadine,2.67,82.11,100,68,26.51,1538096184
308,sao joao da barra,9.19,70.14,98,100,5.93,1538096185
309,vytegra,-5.81,78.78,92,12,1.9,1538096185
310,wa,59.65,52.41,94,92,3.36,1538096185
311,waingapu,24.79,66.09,81,48,3.13,1538096185
312,yangjiang,65.85,41.34,99,92,5.03,1538096185
313,castro,69.7,46.38,85,0,16.44,1538096186
314,kruisfontein,11.67,82.11,100,0,6.6,1538096186
315,changying,46.31,48.2,61,0,11.18,1538092800
316,chunskiy,32.94,73.4,60,1,9.17,1538093700
317,gat,31.35,75.2,69,0,10.29,1538092800
318,wewak,47.61,54.12,97,44,12.97,1538096187
319,yunjinghong,9.21,77,94,40,3.36,1538092800
320,turukhansk,-3.3,83.91,69,12,4.03,1538096187
321,labuhan,58.42,42.78,100,92,3.58,1538096187
322,qasigiannguit,61.8,39.2,93,8,2.24,1538094000
323,tommot,48.28,47.28,67,80,9.62,1538095974
324,prince rupert,4.14,77.97,100,8,4.92,1538096188
325,tarnogskiy gorodok,-6.14,58.17,90,8,7.38,1538096188
326,mattru,46.84,49.8,100,92,3.02,1538096188
327,san quintin,53.8,48.36,94,36,7.94,1538096188
328,thabazimbi,0.08,75.45,88,24,2.46,1538096189
329,iquique,25.21,78.87,94,32,10.07,1538096189
330,hovd,-21.16,74.64,93,32,8.95,1538096189
331,diamantino,-0.72,77.43,97,24,8.95,1538096189
332,inuvik,49.6,47.46,100,92,4.47,1538096190
333,illoqqortoormiut,46.54,53.85,100,0,5.37,1538096190
334,kichera,16.08,76.62,95,24,3.02,1538096190
335,norman wells,48.03,45.84,59,64,9.95,1538096190
336,ranong,45.52,83.7,30,1,9.17,1538092380
337,muros,-41.87,50.34,98,92,7.05,1538096190
338,jizan,47.66,59,93,90,12.75,1538092800
339,gornopravdinsk,68.22,33.8,69,75,6.93,1538092800
340,kudahuvadhoo,-21.68,61.68,97,0,2.68,1538096191
341,kissidougou,21.05,82.4,78,75,9.17,1538091600
342,manicore,18.53,84.2,70,75,12.08,1538092080
343,kondinskoye,-4.22,80.58,86,36,2.46,1538096192
344,lianzhou,40.29,33.33,51,0,2.13,1538096192
345,mezen,17.62,73.56,97,24,3.13,1538096192
346,lolua,16.38,78.8,78,90,4.7,1538092380
347,pevek,52.25,44.49,79,0,4.59,1538096192
348,port blair,65.61,51.96,96,64,17.22,1538096193
349,elista,-1.57,77.52,100,92,8.95,1538096193
350,lovington,47.55,57.2,93,90,4.59,1538094600
351,marsa matruh,60.14,40.71,91,92,22.7,1538096193
352,burgeo,7.76,70.59,98,92,3.36,1538096194
353,canita,-20.21,71.6,78,40,11.41,1538092800
354,manacapuru,48.95,53.24,71,0,6.93,1538094600
355,plyussa,54.11,48.63,88,68,6.93,1538096195
356,kankaanpaa,69.47,35.6,69,36,12.75,1538094000
357,pokrovsk,78.22,24.8,68,20,17.22,1538092200
358,meulaboh,27.52,96.8,32,5,5.82,1538091780
359,gairo,61.4,42.69,82,44,6.71,1538096196
360,balkhash,36.36,51.8,81,0,2.24,1538094600
361,westport,8.18,72.84,96,24,5.93,1538096197
362,nueva loja,38.18,70.7,77,0,6.93,1538094600
363,ormara,21.43,74.64,63,0,5.03,1538096197
364,nioaque,3.87,80.22,78,36,3.02,1538096197
365,port-gentil,-20.07,74.55,77,0,5.93,1538096197
366,manzhouli,-8.15,82.56,91,68,13.2,1538096198
367,svetlaya,-22.46,62.6,9,0,12.75,1538092800
368,kyaikkami,-16.84,74.82,63,0,6.6,1538096198
369,almaznyy,49.22,50.34,89,48,2.46,1538096198
370,portland,11.72,80.49,100,80,15.77,1538096199
371,ancud,59.06,45.21,83,0,3.13,1538096199
372,torbay,-33.69,60.78,84,92,15.99,1538096199
373,aklavik,5.28,84.22,88,75,5.59,1538094600
374,beroroha,65.42,38.1,96,92,9.06,1538096200
375,teya,5.26,75.54,95,64,7.61,1538096200
376,frontera,67.55,32.79,88,0,8.05,1538096200
377,haibowan,5.92,77.88,100,48,11.18,1538096200
378,ambunti,38.94,35.85,45,0,8.61,1538096201
379,yumen,-43.3,46.65,82,80,15.1,1538096201
380,mahbubabad,-14.91,46.4,65,75,14.99,1538092800
381,champerico,-20.63,70.5,72,44,3.69,1538096202
382,klyuchi,-17.73,77.07,100,8,16.78,1538096202
383,staryy nadym,0.52,73.47,98,92,2.13,1538096202
384,omboue,60.91,41,86,92,19.46,1538092200
385,ambon,56.13,42.8,81,0,11.18,1538092800
386,nanortalik,51.56,37.4,74,75,10.29,1538092800
387,nzerekore,50.84,57.2,76,90,12.75,1538094420
388,quatre cocos,-0.92,78.24,100,20,3.91,1538095917
389,saint-pierre,67.55,27.21,82,8,7.05,1538096203
390,ballina,22.62,69.69,75,0,3.02,1538096203
391,karasjok,20.79,69.96,87,0,3.47,1538096204
392,ransang,-8.47,67.08,49,0,5.37,1538096204
393,longyearbyen,62.2,46.4,61,68,14.99,1538094000
394,laguna,54.44,42.87,77,0,2.68,1538096204
395,mokhsogollokh,70.98,37.11,100,56,10.74,1538096204
396,constantine,5.33,77,94,75,3.36,1538092800
397,oga,32.3,97.72,14,1,3.36,1538092680
398,fortuna,34.68,69.8,64,20,3.36,1538092800
399,mecca,5.24,73.74,92,20,5.59,1538096205
400,inirida,-33.44,59,62,75,6.93,1538092800
401,charters towers,34.88,80.62,91,1,6.93,1538092620
402,buala,38.42,44.13,65,12,6.6,1538096206
403,attawapiskat,25.62,74.64,87,0,2.13,1538096206
404,calama,49.78,46.4,75,75,3.36,1538092800
405,mocuba,-30.55,48.9,70,0,2.01,1538096206
406,poronaysk,26.54,84.45,92,8,14.09,1538096207
407,pandan,32.65,71.6,78,20,16.11,1538094600
408,kargasok,1.62,70.59,87,0,1.45,1538096207
409,chuy,-5.2,77.79,86,88,14.09,1538096208
410,victoria,-10.07,64.29,70,8,3.36,1538096208
411,halalo,31.03,73.4,53,0,18.34,1538092800
412,maniitsoq,36.08,73.83,86,0,4.14,1538096208
413,mumford,27.21,75.2,16,0,4.7,1538092800
414,komsomolskiy,55.71,39.63,78,0,2.57,1538096209
415,keta,1.33,87.8,55,20,3.36,1538094600
416,zhangye,-2.68,76.35,88,0,4.14,1538096209
417,rawson,29.74,76.01,62,1,6.93,1538092560
418,azangaro,-22.12,53.49,100,0,6.49,1538096209
419,warqla,-23.78,72.48,95,36,12.64,1538096012
420,asau,41.81,62.6,100,90,3.36,1538094600
421,ruatoria,27.93,63.84,84,0,2.01,1538096210
422,umzimvubu,-8.65,82.4,69,20,4.7,1538094600
423,ponta do sol,-8.28,81.39,87,36,2.01,1538096210
424,caravelas,25.87,77.29,97,90,4.7,1538094300
425,kisangani,23.99,75.81,100,92,3.36,1538096211
426,narsaq,43.88,55.4,66,20,11.18,1538092800
427,grand river south east,70.63,41.16,100,64,20.8,1538096020
428,gorbatov,26.05,78.51,79,75,8.05,1538094300
429,kamsack,20.2,80.58,37,76,8.5,1538096212
430,sicamous,18.45,80.73,79,40,10.29,1538092560
431,padang,-8.75,77,88,75,1.12,1538092800
432,verkhoyansk,64.9,39.09,100,92,5.37,1538096213
433,muli,54.44,39.27,96,92,11.18,1538096213
434,kodinar,50.1,40.89,81,90,6.93,1538094360
435,kaputa,33.33,79.41,26,0,6.93,1538093700
436,larsnes,35.84,66.2,48,20,21.92,1538093700
437,listvyanskiy,-31.63,53.67,88,80,2.01,1538096214
438,honningsvag,48.68,40.26,73,0,3.58,1538096214
439,kuala terengganu,55.6,51.24,79,0,10.96,1538096214
440,catalina foothills,56.86,58.98,58,64,14.99,1538096215
441,nara,4.95,77.16,99,68,10.51,1538096215
442,tucuma,40.8,66.58,41,1,17.22,1538093700
443,grand-lahou,37.77,95.97,21,75,9.17,1538092500
444,santiago,-20.45,69.78,95,88,9.95,1538096216
445,havelock,63.75,28.4,74,90,18.34,1538092800
446,shache,15.79,76.17,94,48,2.57,1538096074
447,tindwari,-0.49,74.01,93,44,2.01,1538096217
448,rawannawi,46.08,41.79,82,0,7.49,1538096217
449,chapais,51.22,46.94,81,8,4.7,1538094000
450,kokstad,30.67,68.52,88,64,4.03,1538096217
451,labutta,24.63,77,12,0,2.24,1538092800
452,freeport,69.38,42.24,90,12,13.65,1538096218
453,ribeira brava,-20.56,77.34,63,12,12.64,1538096218
454,florencia,-0.9,70.59,85,36,1.9,1538096218
455,touros,-3.71,80.6,78,20,16.11,1538092800
456,huarmey,39.51,54.66,57,0,1.45,1538096219
457,zabol,16.99,84.2,79,75,6.93,1538092080
458,anamur,0.12,82.92,93,0,6.93,1538096219
459,vestbygda,63.86,40.8,69,68,7.38,1538096135
460,iranshahr,68.54,32.52,96,88,5.14,1538096220
461,yurga,18.9,79.68,32,8,3.91,1538096220
462,tomohon,-5.09,72.66,70,0,9.17,1538096220
463,pangkalanbuun,28.46,84.99,70,90,5.82,1538094900
464,galle,38.25,80.06,46,1,11.41,1538094900
465,henties bay,62.49,39.96,86,20,6.49,1538094000
466,ilhabela,48.81,27.66,77,24,6.38,1538096222
467,vila praia de ancora,52.35,47.55,98,92,6.38,1538096222
468,tezu,6.51,70.95,92,12,8.16,1538096222
469,denpasar,61.99,41.25,93,92,41.83,1538096222
470,tamandare,-34.48,59.52,73,88,13.53,1538096223
471,matamoros,58.6,28.11,86,0,2.35,1538096223
472,pueblo nuevo,46.68,35.58,82,88,15.21,1538096223
473,changchun,7.24,77,94,20,3.36,1538092800
474,batsfjord,-24.79,77.27,53,40,2.24,1538092800
475,nuevo progreso,40.8,53.8,82,1,8.05,1538094900
476,tessalit,58.45,47.64,96,92,3.69,1538096224
477,barceloneta,30.3,77.31,53,1,3.02,1538093700
478,porto velho,13.6,75.81,57,0,3.58,1538096224
479,leshukonskoye,40.56,62.6,82,90,14.99,1538092800
480,bagdarin,50.2,41,86,20,2.24,1538092800
481,sioux lookout,33.08,71.6,78,75,20.8,1538094600
482,ruidoso,16.77,80.04,45,8,3.91,1538096225
483,marsaxlokk,-35.66,59.07,98,100,10.74,1538096226
484,illapel,54.46,49.89,92,92,9.51,1538096226
485,atasu,37.57,63.18,48,75,11.41,1538094600
486,sargatskoye,52.54,48.2,93,0,11.18,1538092800
487,aromashevo,22.57,83.28,93,12,4.47,1538096226
488,sassandra,10.6,41.97,85,0,2.01,1538096227
489,lincoln,61.17,55.4,66,0,6.71,1538092800
490,korla,46.09,51.73,62,0,2.24,1538094600
491,oakdale,-9.47,84.2,51,40,16.11,1538092860
492,ribas do rio pardo,50.71,51.76,71,20,6.93,1538092200
493,iqaluit,52.04,44.6,100,0,4.47,1538092800
494,san jose,35.6,27.93,75,0,2.46,1538096228
495,owando,37.67,52.14,93,76,2.46,1538096228
496,belaya glina,-19.06,80.6,69,75,11.41,1538092800
497,ludenscheid,51.81,49.62,74,24,10.63,1538096229
498,chizhou,11.04,75.81,75,0,2.68,1538096230
499,riyadh,25.02,77.97,100,36,3.91,1538096230
500,leningradskiy,48.65,57.99,88,92,6.15,1538096230
501,koumac,-14.66,65.91,77,48,1.9,1538096231
502,palu,63.79,56.46,63,44,16.22,1538096231
503,vila velha,20.71,84.2,74,90,2.24,1538091900
504,balkanabat,69.49,42.42,89,88,7.38,1538096231
505,qabis,-26.79,70.86,91,0,7.94,1538096231
506,paradwip,-28.51,71.13,86,12,7.05,1538096232
507,tecoanapa,47.23,46.11,54,32,9.06,1538096232
508,bontang,18.46,77,94,40,6.15,1538092800
509,vuktyl,35.19,68,72,20,3.36,1538092800
510,belaya gora,-5.97,86.79,32,36,8.39,1538096233
511,araouane,36.3,75.88,94,90,4.7,1538094900
512,paita,61.28,40.53,97,48,2.68,1538096233
513,fevralsk,32.72,74.03,59,1,3.36,1538093700
514,spring hill,-8.19,63.3,88,48,2.68,1538096234
515,fairfield,25.67,66.36,83,0,2.68,1538096234
516,timra,12.96,69.8,94,40,4.7,1538094600
517,bulgan,9.45,76.26,86,80,9.95,1538096234
518,vershino-darasunskiy,-38.55,51.87,78,100,12.19,1538096234
519,bouca,56.17,46.4,100,75,2.35,1538092800
